provincia|seccion|circuito|local|mesa|partido/motivo|porcentaje
Santa Fe|Rosario|Circuito Rosario|E.P.I.N°1427 SAN I.LABRADOR|2101305587X|JUNTOS POR EL CAMBIO|12.54
Santa Fe|Rosario|Circuito Rosario|E.P.I.N°1427 SAN I.LABRADOR|2101305589X|JUNTOS POR EL CAMBIO|14.43
Santa Fe|Rosario|Circuito Rosario|E.P.I.N°1427 SAN I.LABRADOR|2101305588X|JUNTOS POR EL CAMBIO|15.55
Santa Fe|Rosario|Circuito Rosario|E.P.I.N°1427 SAN I.LABRADOR|2101305586X|JUNTOS POR EL CAMBIO|16.73
Santa Fe|Rosario|Circuito Rosario|E.P.I.N°1427 SAN I.LABRADOR|2101305590X|JUNTOS POR EL CAMBIO|14.78
Santa Fe|Rosario|Circuito Rosario|E.P.I.N°1427 SAN I.LABRADOR|2101305591X|JUNTOS POR EL CAMBIO|17.88
Santa Fe|Rosario|Circuito Rosario|E.P.I.N°1427 SAN I.LABRADOR|2101305592X|JUNTOS POR EL CAMBIO|16.72
Santa Fe|Rosario|Circuito Rosario|ESC.PRIM.N°660 F.N.LAPRIDA|2101305566X|JUNTOS POR EL CAMBIO|18.51
Santa Fe|Rosario|Circuito Rosario|ESC.PRIM.N°660 F.N.LAPRIDA|2101305569X|JUNTOS POR EL CAMBIO|15.98
Santa Fe|Rosario|Circuito Rosario|ESC.PRIM.N°660 F.N.LAPRIDA|2101305563X|JUNTOS POR EL CAMBIO|15.05
Santa Fe|Rosario|Circuito Rosario|ESC.PRIM.N°660 F.N.LAPRIDA|2101305568X|JUNTOS POR EL CAMBIO|18.47
Santa Fe|Rosario|Circuito Rosario|ESC.PRIM.N°1381 R.EN LA ESPERANZA|2101305596X|JUNTOS POR EL CAMBIO|18.65
Santa Fe|Rosario|Circuito Rosario|ESC.PRIM.N°1381 R.EN LA ESPERANZA|2101305599X|JUNTOS POR EL CAMBIO|17.25
Santa Fe|Rosario|Circuito Rosario|ESC.PRIM.N°1381 R.EN LA ESPERANZA|2101305598X|JUNTOS POR EL CAMBIO|16.97
Santa Fe|Rosario|Circuito Rosario|ESC.PRIM.N°1381 R.EN LA ESPERANZA|2101305595X|JUNTOS POR EL CAMBIO|16.98
Santa Fe|Rosario|Circuito Rosario|ESC.PRIM.N°1381 R.EN LA ESPERANZA|2101305602X|JUNTOS POR EL CAMBIO|17.39
Santa Fe|Rosario|Circuito Rosario|ESC.PRIM.N°1381 R.EN LA ESPERANZA|2101305600X|JUNTOS POR EL CAMBIO|18.68
Santa Fe|Rosario|Circuito Rosario|ESC.PRIM.N°1381 R.EN LA ESPERANZA|2101305603X|JUNTOS POR EL CAMBIO|15.41
Santa Fe|Rosario|Circuito Rosario|ESC.PRIM.N°1381 R.EN LA ESPERANZA|2101305597X|JUNTOS POR EL CAMBIO|16.3
Santa Fe|Rosario|Circuito Rosario|E.E.M.P.A.N°1223|2101305621X|JUNTOS POR EL CAMBIO|19.38
Santa Fe|Rosario|Circuito Rosario|E.E.M.P.A.N°1223|2101305623X|JUNTOS POR EL CAMBIO|16.79
Santa Fe|Rosario|Circuito Rosario|E.E.S.O.N°497 EST.EL GAUCHO|2101305611X|JUNTOS POR EL CAMBIO|19.76
Santa Fe|Rosario|Circuito Rosario|E.E.S.O.N°497 EST.EL GAUCHO|2101305609X|JUNTOS POR EL CAMBIO|17.25
Santa Fe|Rosario|Circuito Rosario|E.E.S.O.N°497 EST.EL GAUCHO|2101305606X|JUNTOS POR EL CAMBIO|15.89
Santa Fe|Rosario|Circuito Rosario|E.E.S.O.N°497 EST.EL GAUCHO|2101305608X|JUNTOS POR EL CAMBIO|13.33
Santa Fe|Rosario|Circuito Rosario|E.E.S.O.N°497 EST.EL GAUCHO|2101305605X|JUNTOS POR EL CAMBIO|16.66
Santa Fe|Rosario|Circuito Rosario|E.E.S.O.N°497 EST.EL GAUCHO|2101305610X|JUNTOS POR EL CAMBIO|14.58
Santa Fe|Rosario|Circuito Rosario|E.E.S.O.N°497 EST.EL GAUCHO|2101305604X|JUNTOS POR EL CAMBIO|19.75
Santa Fe|Rosario|Circuito Rosario|E.E.S.O.N°497 EST.EL GAUCHO|2101305607X|JUNTOS POR EL CAMBIO|14.45
Santa Fe|Rosario|Circuito Rosario|E.E.T.PROF.N°547 HEROES DE MALVINAS|2101305628X|JUNTOS POR EL CAMBIO|17.62
Santa Fe|Rosario|Circuito Rosario|E.E.T.PROF.N°547 HEROES DE MALVINAS|2101305626X|JUNTOS POR EL CAMBIO|16.79
Santa Fe|Rosario|Circuito Rosario|E.E.T.PROF.N°547 HEROES DE MALVINAS|2101305629X|FRENTE DE TODOS|77.69
Santa Fe|Rosario|Circuito Rosario|E.E.T.PROF.N°547 HEROES DE MALVINAS|2101305629X|JUNTOS POR EL CAMBIO|12.3
Santa Fe|Rosario|Circuito Rosario|E.E.S.O.N°518 C.FUENTEALBA|2101305562X|JUNTOS POR EL CAMBIO|18.07
Santa Fe|Rosario|Circuito Rosario|E.E.S.O.N°518 C.FUENTEALBA|2101305560X|JUNTOS POR EL CAMBIO|19.34
Santa Fe|Rosario|Circuito Rosario|E.E.S.O.N°518 C.FUENTEALBA|2101305557X|JUNTOS POR EL CAMBIO|13.58
Santa Fe|Rosario|Circuito Rosario|E.E.S.O.N°518 C.FUENTEALBA|2101305561X|FRENTE DE TODOS|77.81
Santa Fe|Rosario|Circuito Rosario|E.E.S.O.N°518 C.FUENTEALBA|2101305561X|JUNTOS POR EL CAMBIO|12.72
Santa Fe|Rosario|Circuito Rosario|E.E.S.O.N°518 C.FUENTEALBA|2101305558X|JUNTOS POR EL CAMBIO|16.3
Santa Fe|Rosario|Circuito Rosario|ESC.PRIM.N°1318 DE LA C.E.PERON|2101305570X|JUNTOS POR EL CAMBIO|17.84
Santa Fe|Rosario|Circuito Rosario|ESC.PRIM.N°1318 DE LA C.E.PERON|2101305572X|JUNTOS POR EL CAMBIO|18.27
Santa Fe|Rosario|Circuito Rosario|ESC.PRIM.N°1318 DE LA C.E.PERON|2101305577X|JUNTOS POR EL CAMBIO|19.08
Santa Fe|Rosario|Circuito Rosario|ESC.PRIM.N°1318 DE LA C.E.PERON|2101305571X|JUNTOS POR EL CAMBIO|14.39
Santa Fe|Rosario|Circuito Rosario|ESC.PRIM.N°1318 DE LA C.E.PERON|2101305574X|JUNTOS POR EL CAMBIO|16.18
Santa Fe|Rosario|Circuito Rosario|I.S.P.I.N°9045 ZONA OESTE|2101305776X|JUNTOS POR EL CAMBIO|16.66
Santa Fe|Rosario|Circuito Rosario|E.P.I.N°1445 REY DE GLORIA|2101305798X|INCIDENCIA|0.0
Santa Fe|Rosario|Circuito Rosario|E.P.I.N°1027 L.MORA DE OLGUIN|2101305808X|JUNTOS POR EL CAMBIO|19.2
Santa Fe|Rosario|Circuito Villa Gobernador Galvez|E.E.T.PROF.N°680 DR.M.MORENO|2101306754X|JUNTOS POR EL CAMBIO|18.24
Santa Fe|Rosario|Circuito Villa Gobernador Galvez|E.E.T.PROF.N°680 DR.M.MORENO|2101306755X|JUNTOS POR EL CAMBIO|19.86
Santa Fe|Rosario|Circuito Villa Gobernador Galvez|ESC.PRIM.N°1117 R.OBLIGADO|2101306746X|JUNTOS POR EL CAMBIO|18.37
Santa Fe|Rosario|Circuito Villa Gobernador Galvez|ESC.PRIM.N°1117 R.OBLIGADO|2101306749X|INCIDENCIA|0.0
Santa Fe|Rosario|Circuito Villa Gobernador Galvez|ESC.PRIM.N°1117 R.OBLIGADO|2101306744X|JUNTOS POR EL CAMBIO|19.69
Santa Fe|Rosario|Circuito Villa Gobernador Galvez|E.E.S.O.N°448 PERITO F.MORENO|2101306761X|INCIDENCIA|0.0
Santa Fe|Rosario|Circuito Villa Gobernador Galvez|ESC.PRIM.N°132 ASAMB.DEL AÑO XIII|2101306712X|JUNTOS POR EL CAMBIO|18.91
Santa Fe|Rosario|Circuito Villa Gobernador Galvez|ESC.PRIM.N°1330 L.DE LA TORRE|2101306725X|JUNTOS POR EL CAMBIO|19.69
Santa Fe|Rosario|Circuito Villa Gobernador Galvez|ESC.PRIM.N°1270 BRIG.GRAL.E.LOPEZ|2101306738X|JUNTOS POR EL CAMBIO|17.31
Santa Fe|Rosario|Circuito Villa Gobernador Galvez|E.E.T.P.I.N°8235 ING.E.GOMARA|2101306700X|JUNTOS POR EL CAMBIO|15.69
Santa Fe|Rosario|Circuito Villa Gobernador Galvez|E.E.T.P.I.N°8235 ING.E.GOMARA|2101306699X|JUNTOS POR EL CAMBIO|18.18
Santa Fe|Rosario|Circuito Villa Gobernador Galvez|E.E.T.P.I.N°8235 ING.E.GOMARA|2101306704X|JUNTOS POR EL CAMBIO|19.58
Santa Fe|Rosario|Circuito Villa Gobernador Galvez|E.E.T.P.I.N°8235 ING.E.GOMARA|2101306698X|INCIDENCIA|0.0
Santa Fe|Rosario|Circuito Villa Gobernador Galvez|E.E.T.P.I.N°8235 ING.E.GOMARA|2101306706X|JUNTOS POR EL CAMBIO|19.66
Santa Fe|Rosario|Circuito Rosario|E.E.S.O.N°432 B.RIVADAVIA|2101304098X|FRENTE DE TODOS|19.43
Santa Fe|Rosario|Circuito Rosario|E.E.S.O.N°432 B.RIVADAVIA|2101304097X|FRENTE DE TODOS|19.5
Santa Fe|Rosario|Circuito Rosario|ESC.NOR.SUP.N°2 J.M.GUTIERREZ|2101304103X|FRENTE DE TODOS|18.81
Santa Fe|Rosario|Circuito Rosario|ESC.NOR.SUP.N°2 J.M.GUTIERREZ|2101304109X|FRENTE DE TODOS|19.8
Santa Fe|Rosario|Circuito Rosario|E.P.I.N°1070 SAN M.ARCANGEL|2101304334X|INCIDENCIA|0.0
Santa Fe|Rosario|Circuito Rosario|ESC.PRIM.N°71 F.DE GURRUCHAGA|2101304411X|INCIDENCIA|0.0
Santa Fe|Rosario|Circuito Villa Gobernador Galvez|ESC.PRIM.N°1271 A.MOREAU DE JUSTO|2101306630X|JUNTOS POR EL CAMBIO|19.06
Santa Fe|Rosario|Circuito Villa Gobernador Galvez|E.E.S.O.P.I.N°3162 NTRA.SRA.DE LA PAZ|2101306644X|JUNTOS POR EL CAMBIO|18.77
Santa Fe|Rosario|Circuito Villa Gobernador Galvez|ESC.PRIM.N°1148 M.M.DE GUEMES|2101306605X|JUNTOS POR EL CAMBIO|15.85
Santa Fe|Rosario|Circuito Villa Gobernador Galvez|E.E.T.PROF.N°485 VICECOMOD.MARAMBIO|2101306618X|INCIDENCIA|0.0
Santa Fe|Rosario|Circuito Villa Gobernador Galvez|ESC.PRIM.N°1241 BATERIA LIBERTAD|2101306625X|INCIDENCIA|0.0
Santa Fe|Rosario|Circuito Barrio Cabin Nueve|ESC.PRIM.N°1209 PCIA.DE CHACO|2101306207X|JUNTOS POR EL CAMBIO|13.52
Santa Fe|Rosario|Circuito Barrio Cabin Nueve|ESC.PRIM.N°1209 PCIA.DE CHACO|2101306216X|JUNTOS POR EL CAMBIO|15.33
Santa Fe|Rosario|Circuito Barrio Cabin Nueve|ESC.PRIM.N°1209 PCIA.DE CHACO|2101306209X|JUNTOS POR EL CAMBIO|19.09
Santa Fe|Rosario|Circuito Barrio Cabin Nueve|ESC.PRIM.N°1209 PCIA.DE CHACO|2101306206X|JUNTOS POR EL CAMBIO|17.29
Santa Fe|Rosario|Circuito Barrio Cabin Nueve|ESC.PRIM.N°1209 PCIA.DE CHACO|2101306205X|JUNTOS POR EL CAMBIO|18.48
Santa Fe|Rosario|Circuito Barrio Cabin Nueve|ESC.PRIM.N°1209 PCIA.DE CHACO|2101306210X|JUNTOS POR EL CAMBIO|19.44
Santa Fe|Rosario|Circuito Barrio Cabin Nueve|ESC.PRIM.N°1209 PCIA.DE CHACO|2101306215X|JUNTOS POR EL CAMBIO|16.28
Santa Fe|Rosario|Circuito Barrio Cabin Nueve|ESC.PRIM.N°1209 PCIA.DE CHACO|2101306214X|JUNTOS POR EL CAMBIO|18.72
Santa Fe|Rosario|Circuito Barrio Cabin Nueve|E.E.S.O.N°574|2101306219X|JUNTOS POR EL CAMBIO|18.86
Santa Fe|Rosario|Circuito Barrio Cabin Nueve|E.E.S.O.N°574|2101306229X|JUNTOS POR EL CAMBIO|16.42
Santa Fe|Rosario|Circuito Barrio Cabin Nueve|E.E.S.O.N°574|2101306226X|JUNTOS POR EL CAMBIO|18.61
Santa Fe|Rosario|Circuito Barrio Cabin Nueve|E.E.S.O.N°574|2101306230X|JUNTOS POR EL CAMBIO|18.42
Santa Fe|Rosario|Circuito Barrio Cabin Nueve|E.E.S.O.N°574|2101306228X|JUNTOS POR EL CAMBIO|19.93
Santa Fe|Rosario|Circuito Barrio Cabin Nueve|E.E.S.O.N°574|2101306227X|JUNTOS POR EL CAMBIO|16.25
Santa Fe|Rosario|Circuito Barrio Cabin Nueve|E.E.S.O.N°574|2101306224X|JUNTOS POR EL CAMBIO|15.9
Santa Fe|Rosario|Circuito Barrio Cabin Nueve|E.E.S.O.N°574|2101306223X|JUNTOS POR EL CAMBIO|17.96
Santa Fe|Rosario|Circuito Barrio Cabin Nueve|E.E.S.O.N°574|2101306221X|JUNTOS POR EL CAMBIO|15.8
Santa Fe|Rosario|Circuito Barrio Cabin Nueve|E.E.S.O.N°574|2101306220X|JUNTOS POR EL CAMBIO|18.96
Santa Fe|Iriondo|Circuito Cañada de Gomez|ESC.PRIM.N°1249 GRAL.M.M.DE GUEMES|2100802047X|INCIDENCIA|0.0
Santa Fe|Belgrano|Circuito Armstrong|E.E.T.P.N°291 T.C.F.L.BELTRAN|2100100026X|FRENTE DE TODOS|19.86
Santa Fe|Belgrano|Circuito Armstrong|ESC.NORMAL SUP.N°33 DR.M.MORENO|2100100008X|FRENTE DE TODOS|17.0
Santa Fe|San Justo|Circuito La Camila|ESC.PRIM.N°739 ALTE.M.B.ENCALADA|2101907426X|FRENTE DE TODOS|16.04
Santa Fe|San Justo|Circuito La Penca y Caraguata|ESC.PRIM.N°750 CNEL.P.CONDE|2101907434X|JUNTOS POR EL CAMBIO|76.81
Santa Fe|San Justo|Circuito La Penca y Caraguata|ESC.PRIM.N°750 CNEL.P.CONDE|2101907434X|FRENTE DE TODOS|18.11
Santa Fe|San Justo|Circuito La Penca y Caraguata|ESC.PRIM.N°750 CNEL.P.CONDE|2101907435X|JUNTOS POR EL CAMBIO|81.94
Santa Fe|San Justo|Circuito La Penca y Caraguata|ESC.PRIM.N°750 CNEL.P.CONDE|2101907435X|FRENTE DE TODOS|13.19
Santa Fe|San Justo|Circuito Colonia Sol de Mayo|ESC.PRIM.N°6140 SANTA CRUZ|2101907329X|JUNTOS POR EL CAMBIO|83.33
Santa Fe|San Justo|Circuito Colonia Sol de Mayo|ESC.PRIM.N°6140 SANTA CRUZ|2101907329X|FRENTE DE TODOS|0.0
Santa Fe|Constitución|Circuito Villa Constitucion|ESC.PRIM.N°500 D.F.SARMIENTO|2100400905X|JUNTOS POR EL CAMBIO|18.37
Santa Fe|Constitución|Circuito Villa Constitucion|ESC.PRIM.N°499 GRAL.M.BELGRANO|2100400865X|JUNTOS POR EL CAMBIO|18.86
Santa Fe|Constitución|Circuito Villa Constitucion|E.E.S.O.N°205 NICASIO OROÑO|2100400913X|INCIDENCIA|0.0
Santa Fe|Caseros|Circuito Casilda|PALACIO MUNICIPAL DE CASILDA|2100200250X|FRENTE DE TODOS|13.33
Santa Fe|Caseros|Circuito Casilda|PALACIO MUNICIPAL DE CASILDA|2100200250X|JUNTOS POR EL CAMBIO|86.66
Santa Fe|Caseros|Circuito Casilda|PALACIO MUNICIPAL DE CASILDA|2100200249X|FRENTE DE TODOS|19.44
Santa Fe|Caseros|Circuito Casilda|E.N°1049 N.S.D.LA MISERICORDIA|2100200241X|FRENTE DE TODOS|17.08
Santa Fe|Caseros|Circuito Chabas|E.E.S.O.N°222 PASCUAL CHABAS|2100200275X|INCIDENCIA|0.0
Santa Fe|San Martín|Circuito San Martin de las Escobas|ESC.PRIM.N°6155 PCIA.DE SAN JUAN|2102107894X|FRENTE DE TODOS|15.78
Santa Fe|San Martín|Circuito San Martin de las Escobas|E.E.S.O.P.I.N°8138 J.J.DE URQUIZA|2102107888X|FRENTE DE TODOS|12.54
Santa Fe|San Martín|Circuito San Martin de las Escobas|E.E.S.O.P.I.N°8138 J.J.DE URQUIZA|2102107888X|JUNTOS POR EL CAMBIO|76.61
Santa Fe|San Martín|Circuito Maria Susana|E.E.S.O.N°236 MANUEL BELGRANO|2102108018X|FRENTE DE TODOS|17.7
Santa Fe|San Martín|Circuito San Jorge|ESC.NOR.SUP.N°41 J.DE S.MARTIN|2102107903X|FRENTE DE TODOS|18.79
Santa Fe|San Martín|Circuito Piamonte|E.E.S.O.P.I.N°8103 J.M.ESTRADA|2102107981X|FRENTE DE TODOS|17.64
Santa Fe|General Obligado|Circuito Tacuarendi|ESC.PRIM.N°6009 MADAME CURIE|2100701901X|JUNTOS POR EL CAMBIO|18.32
Santa Fe|General Obligado|Circuito Villa Ana|ESC.PRIM.N°686 GRAL.M.BELGRANO|2100701847X|JUNTOS POR EL CAMBIO|18.21
Santa Fe|General Obligado|Circuito Villa Ana|ESC.PRIM.N°686 GRAL.M.BELGRANO|2100701847X|FRENTE DE TODOS|75.83
Santa Fe|General Obligado|Circuito Villa Ana|ESC.PRIM.N°566 J.J.DE URQUIZA|2100701843X|JUNTOS POR EL CAMBIO|18.97
Santa Fe|General Obligado|Circuito Villa Ana|ESC.PRIM.N°6096 D.F.SARMIENTO|2100701849X|JUNTOS POR EL CAMBIO|19.92
Santa Fe|General Obligado|Circuito Villa Ana|ESC.PRIM.N°6096 D.F.SARMIENTO|2100701849X|FRENTE DE TODOS|75.56
Santa Fe|General Obligado|Circuito Colonia Urdaniz|ESC.PRIM.N°6187 VTA.DE OBLIGADO|2100701977X|JUNTOS POR EL CAMBIO|10.1
Santa Fe|General Obligado|Circuito Colonia Urdaniz|ESC.PRIM.N°6187 VTA.DE OBLIGADO|2100701977X|FRENTE DE TODOS|87.87
Santa Fe|General Obligado|Circuito Las Toscas|E.P.I.N°1124 SMA.VIRGEN NIÑA|2100701916X|JUNTOS POR EL CAMBIO|19.85
Santa Fe|General Obligado|Circuito Las Toscas|E.E.S.O.P.I.N°8125 J.M.ESTRADA|2100701929X|JUNTOS POR EL CAMBIO|18.28
Santa Fe|General Obligado|Circuito Villa Guillermina|ESC.PRIM.N°6002 G.J.D.SAN MARTIN|2100701955X|JUNTOS POR EL CAMBIO|16.8
Santa Fe|General Obligado|Circuito Villa Guillermina|ESC.PRIM.N°6002 G.J.D.SAN MARTIN|2100701952X|JUNTOS POR EL CAMBIO|18.99
Santa Fe|General Obligado|Circuito Villa Guillermina|ESC.PRIM.N°510 GRAL.M.OBLIGADO|2100701951X|JUNTOS POR EL CAMBIO|18.65
Santa Fe|General Obligado|Circuito El Ricardito|C.E.R.N°322 MARTIN M.DE GUEMES|2100701577X|FRENTE DE TODOS|0.0
Santa Fe|General Obligado|Circuito Villa Ocampo|E.E.S.O.P.I.N°8114 SMA.V.NIÑA|2100701867X|SIN RESULTADOS|0.0
Santa Fe|General Obligado|Circuito Villa Ocampo|ESC.PRIM.N°470 D.F.SARMIENTO|2100701859X|JUNTOS POR EL CAMBIO|19.92
Santa Fe|General Obligado|Circuito Barros Pazos|ESC.PRIM.N°454 D.F.SARMIENTO|2100701641X|SIN RESULTADOS|0.0
Santa Fe|General Obligado|Circuito San Antonio de Obligado|ESC.PRIM.N°6107 M.F.CONSTANZI|2100701911X|JUNTOS POR EL CAMBIO|18.11
Santa Fe|General Obligado|Circuito San Antonio de Obligado|ESC.PRIM.N°6107 M.F.CONSTANZI|2100701914X|JUNTOS POR EL CAMBIO|19.18
Santa Fe|General Obligado|Circuito San Antonio de Obligado|ESC.PRIM.N°6107 M.F.CONSTANZI|2100701914X|FRENTE DE TODOS|76.01
Santa Fe|General Obligado|Circuito San Antonio de Obligado|ESC.PRIM.N°6107 M.F.CONSTANZI|2100701913X|JUNTOS POR EL CAMBIO|17.29
Santa Fe|General Obligado|Circuito San Antonio de Obligado|ESC.PRIM.N°6107 M.F.CONSTANZI|2100701913X|FRENTE DE TODOS|76.31
Santa Fe|General Obligado|Circuito San Antonio de Obligado|ESC.PRIM.N°6107 M.F.CONSTANZI|2100701909X|JUNTOS POR EL CAMBIO|16.47
Santa Fe|General Obligado|Circuito Florencia|ESC.PRIM.N°469 E.LOPEZ|2100701961X|FRENTE DE TODOS|79.49
Santa Fe|General Obligado|Circuito Florencia|ESC.PRIM.N°469 E.LOPEZ|2100701961X|JUNTOS POR EL CAMBIO|17.26
Santa Fe|General Obligado|Circuito Florencia|E.P.I.N°1138 SMA.VIRGEN NIÑA|2100701973X|JUNTOS POR EL CAMBIO|17.83
Santa Fe|General Obligado|Circuito Florencia|E.P.I.N°1138 SMA.VIRGEN NIÑA|2100701973X|FRENTE DE TODOS|77.07
Santa Fe|General Obligado|Circuito Reconquista|ESCUELA PRIMARIA N°1261|2100701674X|INCIDENCIA|0.0
Santa Fe|General Obligado|Circuito Avellaneda|ESC.PRIM.N°1174 BGDIER.E.LOPEZ|2100701798X|FRENTE DE TODOS|18.59
Santa Fe|General Obligado|Circuito Avellaneda|ESC.PRIM.N°6104 PTE.AVELLANEDA|2100701770X|FRENTE DE TODOS|19.34
Santa Fe|General Obligado|Circuito Avellaneda|E.E.TEC.PROF.N°451|2100701815X|FRENTE DE TODOS|18.81
Santa Fe|General Obligado|Circuito Avellaneda|E.P.I.N°1071 N.SRA.DE LOURDES|2100701768X|FRENTE DE TODOS|14.13
Santa Fe|General Obligado|Circuito Avellaneda|E.P.I.N°1071 N.SRA.DE LOURDES|2100701768X|JUNTOS POR EL CAMBIO|75.86
Santa Fe|General Obligado|Circuito Avellaneda|ESC.PRIM.N°1205 CDTE.L.PIEDRABUENA|2100701804X|FRENTE DE TODOS|19.53
Santa Fe|General Obligado|Circuito Avellaneda|ESC.PRIM.N°138 BERNARDO HOUSSAY|2100701821X|JUNTOS POR EL CAMBIO|76.79
Santa Fe|General Obligado|Circuito Avellaneda|ESC.PRIM.N°138 BERNARDO HOUSSAY|2100701821X|FRENTE DE TODOS|15.01
Santa Fe|General Obligado|Circuito Avellaneda|ESC.PRIM.N°138 BERNARDO HOUSSAY|2100701822X|JUNTOS POR EL CAMBIO|75.43
Santa Fe|General Obligado|Circuito Avellaneda|ESC.PRIM.N°138 BERNARDO HOUSSAY|2100701822X|FRENTE DE TODOS|12.45
Santa Fe|General Obligado|Circuito La Lola|ESC.PRIM.N°6111 M.M.DE GUEMES|2100701551X|JUNTOS POR EL CAMBIO|15.89
Santa Fe|General Obligado|Circuito La Lola|ESC.PRIM.N°6111 M.M.DE GUEMES|2100701551X|FRENTE DE TODOS|78.14
Santa Fe|General Obligado|Circuito Puerto Reconquista|ESC.PRIM.N°377 MANUEL BELGRANO|2100701642X|JUNTOS POR EL CAMBIO|14.98
Santa Fe|General Obligado|Circuito Puerto Reconquista|ESC.PRIM.N°377 MANUEL BELGRANO|2100701642X|FRENTE DE TODOS|82.77
Santa Fe|General Obligado|Circuito Puerto Reconquista|ESC.PRIM.N°377 MANUEL BELGRANO|2100701644X|JUNTOS POR EL CAMBIO|10.05
Santa Fe|General Obligado|Circuito Puerto Reconquista|ESC.PRIM.N°377 MANUEL BELGRANO|2100701644X|FRENTE DE TODOS|87.93
Santa Fe|General Obligado|Circuito Puerto Reconquista|ESC.PRIM.N°377 MANUEL BELGRANO|2100701643X|FRENTE DE TODOS|85.81
Santa Fe|General Obligado|Circuito Puerto Reconquista|ESC.PRIM.N°377 MANUEL BELGRANO|2100701643X|JUNTOS POR EL CAMBIO|12.76
Santa Fe|General Obligado|Circuito Reconquista|ESC.PRIM.N°1246 M.A.SALOTTI|2100701589X|JUNTOS POR EL CAMBIO|79.25
Santa Fe|General Obligado|Circuito Reconquista|ESC.PRIM.N°1246 M.A.SALOTTI|2100701589X|FRENTE DE TODOS|13.6
Santa Fe|General Obligado|Circuito Reconquista|ESC.PRIM.N°597 PEDRO B.PALACIOS|2100701640X|FRENTE DE TODOS|16.55
Santa Fe|General Obligado|Circuito Reconquista|ESC.PRIM.N°597 PEDRO B.PALACIOS|2100701640X|JUNTOS POR EL CAMBIO|76.15
Santa Fe|General Obligado|Circuito Reconquista|ESC.PRIM.N°474 PABLO A.PIZZURNO|2100701617X|FRENTE DE TODOS|19.03
Santa Fe|General Obligado|Circuito Reconquista|ESC.PRIM.N°474 PABLO A.PIZZURNO|2100701617X|JUNTOS POR EL CAMBIO|75.77
Santiago del Estero|Belgrano|Circuito Bandera|ESCUELA N° 204|2200701234X|JUNTOS POR EL CAMBIO|0.0
Santiago del Estero|Belgrano|Circuito Bandera|ESCUELA N° 204|2200701234X|FRENTE DE TODOS|0.0
Santiago del Estero|Figueroa|Circuito La Guardia|ESCUELA N° 927|2201001435X|JUNTOS POR EL CAMBIO|3.15
Santiago del Estero|Figueroa|Circuito La Guardia|ESCUELA N° 927|2201001435X|FRENTE DE TODOS|95.04
Santiago del Estero|Figueroa|Circuito La Guardia|ESCUELA N° 927|2201001436X|JUNTOS POR EL CAMBIO|5.41
Santiago del Estero|Figueroa|Circuito La Guardia|ESCUELA N° 927|2201001436X|FRENTE DE TODOS|93.1
Santiago del Estero|Figueroa|Circuito La Brea|ESCUELA N° 846|2201001427X|FRENTE DE TODOS|98.12
Santiago del Estero|Figueroa|Circuito La Brea|ESCUELA N° 846|2201001427X|JUNTOS POR EL CAMBIO|1.4
Santiago del Estero|Figueroa|Circuito La Brea|ESCUELA N° 846|2201001428X|JUNTOS POR EL CAMBIO|0.0
Santiago del Estero|Figueroa|Circuito La Brea|ESCUELA N° 846|2201001428X|FRENTE DE TODOS|0.0
Santiago del Estero|Figueroa|Circuito La Invernada|ESCUELA N° 473|2201001454X|FRENTE DE TODOS|93.58
Santiago del Estero|Figueroa|Circuito La Invernada|ESCUELA N° 473|2201001454X|JUNTOS POR EL CAMBIO|3.77
Santiago del Estero|Figueroa|Circuito La Invernada|ESCUELA N° 473|2201001457X|JUNTOS POR EL CAMBIO|2.92
Santiago del Estero|Figueroa|Circuito La Invernada|ESCUELA N° 473|2201001457X|FRENTE DE TODOS|94.97
Santiago del Estero|Figueroa|Circuito La Invernada|ESCUELA N° 473|2201001455X|FRENTE DE TODOS|97.28
Santiago del Estero|Figueroa|Circuito La Invernada|ESCUELA N° 473|2201001455X|JUNTOS POR EL CAMBIO|0.0
Santiago del Estero|Figueroa|Circuito La Invernada|ESCUELA N° 473|2201001456X|JUNTOS POR EL CAMBIO|2.04
Santiago del Estero|Figueroa|Circuito La Invernada|ESCUELA N° 473|2201001456X|FRENTE DE TODOS|97.55
Santiago del Estero|Figueroa|Circuito La Invernada|ESCUELA N° 473|2201001458X|JUNTOS POR EL CAMBIO|4.47
Santiago del Estero|Figueroa|Circuito La Invernada|ESCUELA N° 473|2201001458X|FRENTE DE TODOS|93.49
Santiago del Estero|Figueroa|Circuito Monte Redondo|ESCUELA N° 568|2201001438X|JUNTOS POR EL CAMBIO|0.98
Santiago del Estero|Figueroa|Circuito Monte Redondo|ESCUELA N° 568|2201001438X|FRENTE DE TODOS|98.03
Santiago del Estero|Figueroa|Circuito Monte Redondo|ESCUELA N° 568|2201001437X|JUNTOS POR EL CAMBIO|1.59
Santiago del Estero|Figueroa|Circuito Monte Redondo|ESCUELA N° 568|2201001437X|FRENTE DE TODOS|96.8
Santiago del Estero|Figueroa|Circuito Monte Redondo|ESCUELA N° 568|2201001439X|JUNTOS POR EL CAMBIO|1.67
Santiago del Estero|Figueroa|Circuito Monte Redondo|ESCUELA N° 568|2201001439X|FRENTE DE TODOS|96.08
