provincia|seccion|circuito|local|mesa|partido/motivo|porcentaje
Santiago del Estero|Río Hondo|Circuito Villa Rio Hondo|ESCUELA N° 2 JUAN B. ALBERDI|2202201979X|FRENTE DE TODOS|95.25
Santiago del Estero|Río Hondo|Circuito Villa Rio Hondo|ESCUELA N° 2 JUAN B. ALBERDI|2202201979X|JUNTOS POR EL CAMBIO|2.91
Santiago del Estero|Río Hondo|Circuito Villa Rio Hondo|ESCUELA N° 2 JUAN B. ALBERDI|2202201978X|FRENTE DE TODOS|92.99
Santiago del Estero|Río Hondo|Circuito Villa Rio Hondo|ESCUELA N° 2 JUAN B. ALBERDI|2202201978X|JUNTOS POR EL CAMBIO|2.33
Santiago del Estero|Río Hondo|Circuito Villa Rio Hondo|ESCUELA N° 2 JUAN B. ALBERDI|2202201975X|FRENTE DE TODOS|93.14
Santiago del Estero|Río Hondo|Circuito Villa Rio Hondo|ESCUELA N° 2 JUAN B. ALBERDI|2202201975X|JUNTOS POR EL CAMBIO|2.52
Santiago del Estero|Río Hondo|Circuito Lescano|ESCUELA N° 723|2202201982X|JUNTOS POR EL CAMBIO|4.51
Santiago del Estero|Río Hondo|Circuito Lescano|ESCUELA N° 723|2202201982X|FRENTE DE TODOS|90.22
Santiago del Estero|Río Hondo|Circuito Lescano|ESCUELA N° 723|2202201983X|FRENTE DE TODOS|93.84
Santiago del Estero|Río Hondo|Circuito Lescano|ESCUELA N° 723|2202201983X|JUNTOS POR EL CAMBIO|1.44
Santiago del Estero|Río Hondo|Circuito Lescano|ESCUELA N° 723|2202201984X|FRENTE DE TODOS|95.6
Santiago del Estero|Río Hondo|Circuito Lescano|ESCUELA N° 723|2202201984X|JUNTOS POR EL CAMBIO|1.83
Santiago del Estero|Río Hondo|Circuito Los Nuñez|INST.  N. S. DE LA CONS.DE SUMAMPA|2202201998X|JUNTOS POR EL CAMBIO|9.22
Santiago del Estero|Río Hondo|Circuito Los Nuñez|INST.  N. S. DE LA CONS.DE SUMAMPA|2202201998X|FRENTE DE TODOS|88.56
Santiago del Estero|Río Hondo|Circuito Los Nuñez|INST.  N. S. DE LA CONS.DE SUMAMPA|2202202000X|FRENTE DE TODOS|92.46
Santiago del Estero|Río Hondo|Circuito Los Nuñez|INST.  N. S. DE LA CONS.DE SUMAMPA|2202202000X|JUNTOS POR EL CAMBIO|5.95
Santiago del Estero|Río Hondo|Circuito Los Nuñez|INST.  N. S. DE LA CONS.DE SUMAMPA|2202201997X|JUNTOS POR EL CAMBIO|1.55
Santiago del Estero|Río Hondo|Circuito Los Nuñez|INST.  N. S. DE LA CONS.DE SUMAMPA|2202201997X|FRENTE DE TODOS|96.88
Santiago del Estero|Río Hondo|Circuito Los Nuñez|INST.  N. S. DE LA CONS.DE SUMAMPA|2202201999X|JUNTOS POR EL CAMBIO|2.71
Santiago del Estero|Río Hondo|Circuito Los Nuñez|INST.  N. S. DE LA CONS.DE SUMAMPA|2202201999X|FRENTE DE TODOS|95.73
Santiago del Estero|Río Hondo|Circuito Las Termas|ESCUELA N° 761|2202202028X|FRENTE DE TODOS|81.31
Santiago del Estero|Río Hondo|Circuito Las Termas|ESCUELA N° 761|2202202028X|JUNTOS POR EL CAMBIO|16.84
Santiago del Estero|Río Hondo|Circuito Las Termas|ESCUELA N° 761|2202202040X|JUNTOS POR EL CAMBIO|15.97
Santiago del Estero|Río Hondo|Circuito Las Termas|ESCUELA N° 761|2202202040X|FRENTE DE TODOS|78.81
Santiago del Estero|Río Hondo|Circuito Las Termas|ESCUELA N° 761|2202202036X|JUNTOS POR EL CAMBIO|10.86
Santiago del Estero|Río Hondo|Circuito Las Termas|ESCUELA N° 761|2202202036X|FRENTE DE TODOS|85.5
Santiago del Estero|Río Hondo|Circuito Las Termas|ESCUELA N° 761|2202202024X|FRENTE DE TODOS|77.73
Santiago del Estero|Río Hondo|Circuito Las Termas|ESCUELA N° 761|2202202024X|JUNTOS POR EL CAMBIO|14.06
Santiago del Estero|Río Hondo|Circuito Las Termas|ESCUELA N° 761|2202202042X|JUNTOS POR EL CAMBIO|10.4
Santiago del Estero|Río Hondo|Circuito Las Termas|ESCUELA N° 761|2202202042X|FRENTE DE TODOS|82.15
Santiago del Estero|Río Hondo|Circuito Las Termas|ESCUELA N° 761|2202202018X|FRENTE DE TODOS|81.85
Santiago del Estero|Río Hondo|Circuito Las Termas|ESCUELA N° 761|2202202018X|JUNTOS POR EL CAMBIO|11.85
Santiago del Estero|Río Hondo|Circuito Las Termas|ESCUELA N° 761|2202202020X|JUNTOS POR EL CAMBIO|9.32
Santiago del Estero|Río Hondo|Circuito Las Termas|ESCUELA N° 761|2202202020X|FRENTE DE TODOS|85.07
Santiago del Estero|Río Hondo|Circuito Las Termas|ESCUELA N° 761|2202202037X|FRENTE DE TODOS|81.68
Santiago del Estero|Río Hondo|Circuito Las Termas|ESCUELA N° 761|2202202037X|JUNTOS POR EL CAMBIO|10.98
Santiago del Estero|Río Hondo|Circuito Las Termas|ESCUELA N° 761|2202202043X|INCIDENCIA|0.0
Santiago del Estero|Río Hondo|Circuito Las Termas|ESCUELA N° 761|2202202038X|JUNTOS POR EL CAMBIO|8.8
Santiago del Estero|Río Hondo|Circuito Las Termas|ESCUELA N° 761|2202202038X|FRENTE DE TODOS|85.21
Santiago del Estero|Río Hondo|Circuito Las Termas|ESCUELA N° 761|2202202033X|FRENTE DE TODOS|88.84
Santiago del Estero|Río Hondo|Circuito Las Termas|ESCUELA N° 761|2202202033X|JUNTOS POR EL CAMBIO|8.55
Santiago del Estero|Río Hondo|Circuito Las Termas|ESCUELA N° 761|2202202041X|FRENTE DE TODOS|80.75
Santiago del Estero|Río Hondo|Circuito Las Termas|ESCUELA N° 761|2202202041X|JUNTOS POR EL CAMBIO|11.68
Santiago del Estero|Río Hondo|Circuito Las Termas|ESCUELA N° 761|2202202027X|JUNTOS POR EL CAMBIO|14.48
Santiago del Estero|Río Hondo|Circuito Las Termas|ESCUELA N° 761|2202202027X|FRENTE DE TODOS|78.09
Santiago del Estero|Río Hondo|Circuito Las Termas|ESCUELA N° 761|2202202022X|JUNTOS POR EL CAMBIO|9.57
Santiago del Estero|Río Hondo|Circuito Las Termas|ESCUELA N° 761|2202202022X|FRENTE DE TODOS|84.04
Santiago del Estero|Río Hondo|Circuito Las Termas|ESCUELA N° 761|2202202039X|INCIDENCIA|0.0
Santiago del Estero|Río Hondo|Circuito Las Termas|ESCUELA N° 761|2202202019X|JUNTOS POR EL CAMBIO|8.92
Santiago del Estero|Río Hondo|Circuito Las Termas|ESCUELA N° 761|2202202019X|FRENTE DE TODOS|87.5
Santiago del Estero|Río Hondo|Circuito Las Termas|ESCUELA N° 761|2202202021X|JUNTOS POR EL CAMBIO|6.83
Santiago del Estero|Río Hondo|Circuito Las Termas|ESCUELA N° 761|2202202021X|FRENTE DE TODOS|87.05
Santiago del Estero|Río Hondo|Circuito Las Termas|ESCUELA N° 761|2202202032X|FRENTE DE TODOS|80.75
Santiago del Estero|Río Hondo|Circuito Las Termas|ESCUELA N° 761|2202202032X|JUNTOS POR EL CAMBIO|12.45
Santiago del Estero|Río Hondo|Circuito Las Termas|ESCUELA N° 761|2202202026X|FRENTE DE TODOS|76.35
Santiago del Estero|Río Hondo|Circuito Las Termas|ESCUELA N° 761|2202202026X|JUNTOS POR EL CAMBIO|16.27
Santiago del Estero|Río Hondo|Circuito Las Termas|ESCUELA N° 761|2202202023X|FRENTE DE TODOS|79.43
Santiago del Estero|Río Hondo|Circuito Las Termas|ESCUELA N° 761|2202202023X|JUNTOS POR EL CAMBIO|13.82
Santiago del Estero|Río Hondo|Circuito Las Termas|ESCUELA N° 761|2202202025X|JUNTOS POR EL CAMBIO|15.92
Santiago del Estero|Río Hondo|Circuito Las Termas|ESCUELA N° 761|2202202025X|FRENTE DE TODOS|77.03
Santiago del Estero|Río Hondo|Circuito Las Termas|ESCUELA N° 761|2202202030X|JUNTOS POR EL CAMBIO|17.89
Santiago del Estero|Río Hondo|Circuito Las Termas|ESCUELA TECNICA 7|2202202060X|JUNTOS POR EL CAMBIO|11.87
Santiago del Estero|Río Hondo|Circuito Las Termas|ESCUELA TECNICA 7|2202202060X|FRENTE DE TODOS|83.45
Santiago del Estero|Río Hondo|Circuito Las Termas|ESCUELA TECNICA 7|2202202059X|JUNTOS POR EL CAMBIO|9.89
Santiago del Estero|Río Hondo|Circuito Las Termas|ESCUELA TECNICA 7|2202202059X|FRENTE DE TODOS|81.27
Santiago del Estero|Río Hondo|Circuito Las Termas|ESCUELA TECNICA 7|2202202061X|JUNTOS POR EL CAMBIO|7.85
Santiago del Estero|Río Hondo|Circuito Las Termas|ESCUELA TECNICA 7|2202202061X|FRENTE DE TODOS|87.85
Santiago del Estero|Río Hondo|Circuito Las Termas|ESCUELA TECNICA 7|2202202063X|FRENTE DE TODOS|84.08
Santiago del Estero|Río Hondo|Circuito Las Termas|ESCUELA TECNICA 7|2202202063X|JUNTOS POR EL CAMBIO|11.41
Santiago del Estero|Río Hondo|Circuito Las Termas|ESCUELA TECNICA 7|2202202062X|JUNTOS POR EL CAMBIO|8.24
Santiago del Estero|Río Hondo|Circuito Las Termas|ESCUELA TECNICA 7|2202202062X|FRENTE DE TODOS|87.09
Santiago del Estero|Río Hondo|Circuito Las Termas|ESCUELA TECNICA 7|2202202064X|JUNTOS POR EL CAMBIO|14.51
Santiago del Estero|Río Hondo|Circuito Las Termas|ESCUELA TECNICA 7|2202202064X|FRENTE DE TODOS|79.03
Santiago del Estero|Río Hondo|Circuito Las Termas|ESCUELA N° 1245|2202202114X|JUNTOS POR EL CAMBIO|12.78
Santiago del Estero|Río Hondo|Circuito Las Termas|ESCUELA N° 1245|2202202114X|FRENTE DE TODOS|81.95
Santiago del Estero|Río Hondo|Circuito Las Termas|ESCUELA N° 1245|2202202115X|JUNTOS POR EL CAMBIO|14.12
Santiago del Estero|Río Hondo|Circuito Las Termas|ESCUELA N° 1245|2202202115X|FRENTE DE TODOS|79.77
Santiago del Estero|Río Hondo|Circuito Las Termas|ESCUELA N° 1245|2202202112X|FRENTE DE TODOS|79.55
Santiago del Estero|Río Hondo|Circuito Las Termas|ESCUELA N° 1245|2202202112X|JUNTOS POR EL CAMBIO|14.49
Santiago del Estero|Río Hondo|Circuito Las Termas|ESCUELA N° 1245|2202202113X|FRENTE DE TODOS|75.96
Santiago del Estero|Río Hondo|Circuito Las Termas|ESCUELA N° 1245|2202202113X|JUNTOS POR EL CAMBIO|18.6
Santiago del Estero|Río Hondo|Circuito Las Termas|ESCUELA PROV. N° 607|2202202106X|JUNTOS POR EL CAMBIO|10.46
Santiago del Estero|Río Hondo|Circuito Las Termas|ESCUELA PROV. N° 607|2202202106X|FRENTE DE TODOS|86.82
Santiago del Estero|Río Hondo|Circuito Las Termas|ESCUELA PROV. N° 607|2202202104X|FRENTE DE TODOS|87.5
Santiago del Estero|Río Hondo|Circuito Las Termas|ESCUELA PROV. N° 607|2202202104X|JUNTOS POR EL CAMBIO|10.76
Santiago del Estero|Río Hondo|Circuito Las Termas|ESCUELA PROV. N° 607|2202202101X|FRENTE DE TODOS|88.08
Santiago del Estero|Río Hondo|Circuito Las Termas|ESCUELA PROV. N° 607|2202202101X|JUNTOS POR EL CAMBIO|7.58
Santiago del Estero|Río Hondo|Circuito Las Termas|ESCUELA PROV. N° 607|2202202111X|JUNTOS POR EL CAMBIO|4.42
Santiago del Estero|Río Hondo|Circuito Las Termas|ESCUELA PROV. N° 607|2202202111X|FRENTE DE TODOS|92.17
Santiago del Estero|Río Hondo|Circuito Las Termas|ESCUELA PROV. N° 607|2202202108X|FRENTE DE TODOS|81.39
Santiago del Estero|Río Hondo|Circuito Las Termas|ESCUELA PROV. N° 607|2202202108X|JUNTOS POR EL CAMBIO|12.4
Santiago del Estero|Río Hondo|Circuito Las Termas|ESCUELA PROV. N° 607|2202202109X|JUNTOS POR EL CAMBIO|8.51
Santiago del Estero|Río Hondo|Circuito Las Termas|ESCUELA PROV. N° 607|2202202109X|FRENTE DE TODOS|88.29
Santiago del Estero|Río Hondo|Circuito Las Termas|ESCUELA PROV. N° 607|2202202102X|FRENTE DE TODOS|77.94
Santiago del Estero|Río Hondo|Circuito Las Termas|ESCUELA PROV. N° 607|2202202102X|JUNTOS POR EL CAMBIO|12.86
Santiago del Estero|Río Hondo|Circuito Las Termas|ESCUELA PROV. N° 607|2202202100X|FRENTE DE TODOS|88.33
Santiago del Estero|Río Hondo|Circuito Las Termas|ESCUELA PROV. N° 607|2202202100X|JUNTOS POR EL CAMBIO|5.65
Santiago del Estero|Río Hondo|Circuito Las Termas|ESCUELA PROV. N° 607|2202202110X|FRENTE DE TODOS|92.36
Santiago del Estero|Río Hondo|Circuito Las Termas|ESCUELA PROV. N° 607|2202202110X|JUNTOS POR EL CAMBIO|4.72
Santiago del Estero|Río Hondo|Circuito Las Termas|ESCUELA PROV. N° 607|2202202107X|JUNTOS POR EL CAMBIO|11.59
Santiago del Estero|Río Hondo|Circuito Las Termas|ESCUELA PROV. N° 607|2202202107X|FRENTE DE TODOS|81.52
Santiago del Estero|Río Hondo|Circuito Las Termas|ESCUELA PROV. N° 607|2202202103X|JUNTOS POR EL CAMBIO|18.54
Santiago del Estero|Río Hondo|Circuito Las Termas|ESCUELA PROVINCIAL SESQUICENTENARIO|2202202047X|JUNTOS POR EL CAMBIO|19.08
Santiago del Estero|Río Hondo|Circuito Las Termas|ESCUELA PROVINCIAL SESQUICENTENARIO|2202202048X|FRENTE DE TODOS|78.05
Santiago del Estero|Río Hondo|Circuito Las Termas|ESCUELA PROVINCIAL SESQUICENTENARIO|2202202048X|JUNTOS POR EL CAMBIO|15.82
Santiago del Estero|Río Hondo|Circuito Las Termas|ESCUELA PROVINCIAL SESQUICENTENARIO|2202202052X|JUNTOS POR EL CAMBIO|15.44
Santiago del Estero|Río Hondo|Circuito Las Termas|ESCUELA PROVINCIAL SESQUICENTENARIO|2202202052X|FRENTE DE TODOS|79.92
Santiago del Estero|Río Hondo|Circuito Las Termas|ESCUELA PROVINCIAL SESQUICENTENARIO|2202202053X|FRENTE DE TODOS|81.34
Santiago del Estero|Río Hondo|Circuito Las Termas|ESCUELA PROVINCIAL SESQUICENTENARIO|2202202053X|JUNTOS POR EL CAMBIO|13.05
Santiago del Estero|Río Hondo|Circuito Las Termas|ESCUELA PROVINCIAL SESQUICENTENARIO|2202202054X|FRENTE DE TODOS|83.62
Santiago del Estero|Río Hondo|Circuito Las Termas|ESCUELA PROVINCIAL SESQUICENTENARIO|2202202054X|JUNTOS POR EL CAMBIO|9.96
Santiago del Estero|Río Hondo|Circuito Las Termas|ESCUELA PROVINCIAL SESQUICENTENARIO|2202202049X|JUNTOS POR EL CAMBIO|9.57
Santiago del Estero|Río Hondo|Circuito Las Termas|ESCUELA PROVINCIAL SESQUICENTENARIO|2202202049X|FRENTE DE TODOS|86.2
Santiago del Estero|Río Hondo|Circuito Las Termas|ESCUELA PROVINCIAL SESQUICENTENARIO|2202202051X|FRENTE DE TODOS|86.59
Santiago del Estero|Río Hondo|Circuito Las Termas|ESCUELA PROVINCIAL SESQUICENTENARIO|2202202051X|JUNTOS POR EL CAMBIO|2.57
Santiago del Estero|Río Hondo|Circuito Las Termas|ESCUELA PROVINCIAL SESQUICENTENARIO|2202202050X|JUNTOS POR EL CAMBIO|18.54
Santiago del Estero|Río Hondo|Circuito Las Termas|ESCUELA PROVINCIAL SESQUICENTENARIO|2202202058X|FRENTE DE TODOS|85.5
Santiago del Estero|Río Hondo|Circuito Las Termas|ESCUELA PROVINCIAL SESQUICENTENARIO|2202202058X|JUNTOS POR EL CAMBIO|12.63
Santiago del Estero|Río Hondo|Circuito Las Termas|ESCUELA PROVINCIAL SESQUICENTENARIO|2202202057X|FRENTE DE TODOS|82.37
Santiago del Estero|Río Hondo|Circuito Las Termas|ESCUELA PROVINCIAL SESQUICENTENARIO|2202202057X|JUNTOS POR EL CAMBIO|12.23
Santiago del Estero|Río Hondo|Circuito Las Termas|ESCUELA PROVINCIAL SESQUICENTENARIO|2202202056X|JUNTOS POR EL CAMBIO|18.58
Santiago del Estero|Río Hondo|Circuito Las Termas|ESCUELA PROVINCIAL SESQUICENTENARIO|2202202044X|FRENTE DE TODOS|78.04
Santiago del Estero|Río Hondo|Circuito Las Termas|ESCUELA PROVINCIAL SESQUICENTENARIO|2202202044X|JUNTOS POR EL CAMBIO|13.58
Santiago del Estero|Río Hondo|Circuito Las Termas|ESCUELA PROVINCIAL N° 673 FUERZAS ARMADAS|2202202092X|JUNTOS POR EL CAMBIO|10.48
Santiago del Estero|Río Hondo|Circuito Las Termas|ESCUELA PROVINCIAL N° 673 FUERZAS ARMADAS|2202202092X|FRENTE DE TODOS|85.39
Santiago del Estero|Río Hondo|Circuito Las Termas|ESCUELA PROVINCIAL N° 673 FUERZAS ARMADAS|2202202085X|JUNTOS POR EL CAMBIO|9.45
Santiago del Estero|Río Hondo|Circuito Las Termas|ESCUELA PROVINCIAL N° 673 FUERZAS ARMADAS|2202202085X|FRENTE DE TODOS|85.09
Santiago del Estero|Río Hondo|Circuito Las Termas|ESCUELA PROVINCIAL N° 673 FUERZAS ARMADAS|2202202093X|FRENTE DE TODOS|78.77
Santiago del Estero|Río Hondo|Circuito Las Termas|ESCUELA PROVINCIAL N° 673 FUERZAS ARMADAS|2202202093X|JUNTOS POR EL CAMBIO|12.58
Santiago del Estero|Río Hondo|Circuito Las Termas|ESCUELA PROVINCIAL N° 673 FUERZAS ARMADAS|2202202096X|FRENTE DE TODOS|80.95
Santiago del Estero|Río Hondo|Circuito Las Termas|ESCUELA PROVINCIAL N° 673 FUERZAS ARMADAS|2202202096X|JUNTOS POR EL CAMBIO|13.6
Santiago del Estero|Río Hondo|Circuito Las Termas|ESCUELA PROVINCIAL N° 673 FUERZAS ARMADAS|2202202087X|JUNTOS POR EL CAMBIO|18.38
Santiago del Estero|Río Hondo|Circuito Las Termas|ESCUELA PROVINCIAL N° 673 FUERZAS ARMADAS|2202202089X|JUNTOS POR EL CAMBIO|8.46
Santiago del Estero|Río Hondo|Circuito Las Termas|ESCUELA PROVINCIAL N° 673 FUERZAS ARMADAS|2202202089X|FRENTE DE TODOS|82.25
Santiago del Estero|Río Hondo|Circuito Las Termas|ESCUELA PROVINCIAL N° 673 FUERZAS ARMADAS|2202202091X|JUNTOS POR EL CAMBIO|17.2
Santiago del Estero|Río Hondo|Circuito Las Termas|ESCUELA PROVINCIAL N° 673 FUERZAS ARMADAS|2202202091X|FRENTE DE TODOS|75.62
Santiago del Estero|Río Hondo|Circuito Las Termas|ESCUELA PROVINCIAL N° 673 FUERZAS ARMADAS|2202202095X|FRENTE DE TODOS|84.26
Santiago del Estero|Río Hondo|Circuito Las Termas|ESCUELA PROVINCIAL N° 673 FUERZAS ARMADAS|2202202095X|JUNTOS POR EL CAMBIO|13.28
Santiago del Estero|Río Hondo|Circuito Las Termas|ESCUELA PROVINCIAL N° 673 FUERZAS ARMADAS|2202202084X|JUNTOS POR EL CAMBIO|7.11
Santiago del Estero|Río Hondo|Circuito Las Termas|ESCUELA PROVINCIAL N° 673 FUERZAS ARMADAS|2202202084X|FRENTE DE TODOS|88.01
Santiago del Estero|Río Hondo|Circuito Las Termas|ESCUELA PROVINCIAL N° 673 FUERZAS ARMADAS|2202202097X|JUNTOS POR EL CAMBIO|16.48
Santiago del Estero|Río Hondo|Circuito Las Termas|ESCUELA PROVINCIAL N° 673 FUERZAS ARMADAS|2202202097X|FRENTE DE TODOS|77.06
Santiago del Estero|Río Hondo|Circuito Las Termas|ESCUELA PROVINCIAL N° 673 FUERZAS ARMADAS|2202202094X|FRENTE DE TODOS|81.25
Santiago del Estero|Río Hondo|Circuito Las Termas|ESCUELA PROVINCIAL N° 673 FUERZAS ARMADAS|2202202094X|JUNTOS POR EL CAMBIO|9.72
Santiago del Estero|Río Hondo|Circuito Las Termas|ESCUELA PROVINCIAL N° 673 FUERZAS ARMADAS|2202202088X|JUNTOS POR EL CAMBIO|14.33
Santiago del Estero|Río Hondo|Circuito Las Termas|ESCUELA PROVINCIAL N° 673 FUERZAS ARMADAS|2202202088X|FRENTE DE TODOS|79.21
Santiago del Estero|Río Hondo|Circuito Las Termas|ESCUELA PROVINCIAL N° 673 FUERZAS ARMADAS|2202202083X|FRENTE DE TODOS|83.33
Santiago del Estero|Río Hondo|Circuito Las Termas|ESCUELA PROVINCIAL N° 673 FUERZAS ARMADAS|2202202083X|JUNTOS POR EL CAMBIO|11.85
Santiago del Estero|Río Hondo|Circuito Las Termas|ESCUELA PROVINCIAL N° 673 FUERZAS ARMADAS|2202202099X|FRENTE DE TODOS|81.42
Santiago del Estero|Río Hondo|Circuito Las Termas|ESCUELA PROVINCIAL N° 673 FUERZAS ARMADAS|2202202099X|JUNTOS POR EL CAMBIO|7.85
Santiago del Estero|Río Hondo|Circuito Las Termas|ESCUELA PROVINCIAL N° 673 FUERZAS ARMADAS|2202202098X|JUNTOS POR EL CAMBIO|18.57
Santiago del Estero|Río Hondo|Circuito Las Termas|ESCUELA PROVINCIAL N° 673 FUERZAS ARMADAS|2202202086X|FRENTE DE TODOS|82.91
Santiago del Estero|Río Hondo|Circuito Las Termas|ESCUELA PROVINCIAL N° 673 FUERZAS ARMADAS|2202202086X|JUNTOS POR EL CAMBIO|9.96
Santiago del Estero|Río Hondo|Circuito Las Termas|ESCUELA NACIONAL DE COMERCIO|2202202082X|FRENTE DE TODOS|77.41
Santiago del Estero|Río Hondo|Circuito Las Termas|ESCUELA NACIONAL DE COMERCIO|2202202082X|JUNTOS POR EL CAMBIO|17.92
Santiago del Estero|Río Hondo|Circuito Las Termas|ESCUELA NACIONAL DE COMERCIO|2202202069X|JUNTOS POR EL CAMBIO|17.25
Santiago del Estero|Río Hondo|Circuito Las Termas|ESCUELA NACIONAL DE COMERCIO|2202202076X|JUNTOS POR EL CAMBIO|12.5
Santiago del Estero|Río Hondo|Circuito Las Termas|ESCUELA NACIONAL DE COMERCIO|2202202076X|FRENTE DE TODOS|85.0
Santiago del Estero|Río Hondo|Circuito Las Termas|ESCUELA NACIONAL DE COMERCIO|2202202073X|JUNTOS POR EL CAMBIO|17.82
Santiago del Estero|Río Hondo|Circuito Las Termas|ESCUELA NACIONAL DE COMERCIO|2202202070X|JUNTOS POR EL CAMBIO|9.05
Santiago del Estero|Río Hondo|Circuito Las Termas|ESCUELA NACIONAL DE COMERCIO|2202202070X|FRENTE DE TODOS|85.36
Santiago del Estero|Río Hondo|Circuito Las Termas|ESCUELA NACIONAL DE COMERCIO|2202202066X|FRENTE DE TODOS|82.15
Santiago del Estero|Río Hondo|Circuito Las Termas|ESCUELA NACIONAL DE COMERCIO|2202202066X|JUNTOS POR EL CAMBIO|12.45
Santiago del Estero|Río Hondo|Circuito Las Termas|ESCUELA NACIONAL DE COMERCIO|2202202079X|JUNTOS POR EL CAMBIO|17.88
Santiago del Estero|Río Hondo|Circuito Las Termas|ESCUELA NACIONAL DE COMERCIO|2202202067X|FRENTE DE TODOS|81.41
Santiago del Estero|Río Hondo|Circuito Las Termas|ESCUELA NACIONAL DE COMERCIO|2202202067X|JUNTOS POR EL CAMBIO|12.26
Santiago del Estero|Río Hondo|Circuito Las Termas|ESCUELA NACIONAL DE COMERCIO|2202202068X|JUNTOS POR EL CAMBIO|14.94
Santiago del Estero|Río Hondo|Circuito Las Termas|ESCUELA NACIONAL DE COMERCIO|2202202068X|FRENTE DE TODOS|78.29
Santiago del Estero|Río Hondo|Circuito Las Termas|ESCUELA NACIONAL DE COMERCIO|2202202071X|FRENTE DE TODOS|75.17
Santiago del Estero|Río Hondo|Circuito Las Termas|ESCUELA NACIONAL DE COMERCIO|2202202071X|JUNTOS POR EL CAMBIO|18.62
Santiago del Estero|Río Hondo|Circuito Las Termas|ESCUELA NACIONAL DE COMERCIO|2202202074X|FRENTE DE TODOS|78.24
Santiago del Estero|Río Hondo|Circuito Las Termas|ESCUELA NACIONAL DE COMERCIO|2202202074X|JUNTOS POR EL CAMBIO|15.26
Santiago del Estero|Río Hondo|Circuito Las Termas|ESCUELA NACIONAL DE COMERCIO|2202202077X|JUNTOS POR EL CAMBIO|6.18
Santiago del Estero|Río Hondo|Circuito Las Termas|ESCUELA NACIONAL DE COMERCIO|2202202077X|FRENTE DE TODOS|90.72
Santiago del Estero|Río Hondo|Circuito Las Termas|ESCUELA NACIONAL DE COMERCIO|2202202078X|JUNTOS POR EL CAMBIO|18.66
Santiago del Estero|Río Hondo|Circuito Villa Jimenez|ESCUELA N° 5 PEDRO LEON GALLO|2202201995X|JUNTOS POR EL CAMBIO|5.79
Santiago del Estero|Río Hondo|Circuito Villa Jimenez|ESCUELA N° 5 PEDRO LEON GALLO|2202201995X|FRENTE DE TODOS|91.89
Santiago del Estero|Río Hondo|Circuito Villa Jimenez|ESCUELA N° 5 PEDRO LEON GALLO|2202201996X|FRENTE DE TODOS|94.02
Santiago del Estero|Río Hondo|Circuito Villa Jimenez|ESCUELA N° 5 PEDRO LEON GALLO|2202201996X|JUNTOS POR EL CAMBIO|4.1
Santiago del Estero|Río Hondo|Circuito Pozuelos|ESCUELA N° 829|2202202010X|FRENTE DE TODOS|93.15
Santiago del Estero|Río Hondo|Circuito Pozuelos|ESCUELA N° 829|2202202010X|JUNTOS POR EL CAMBIO|4.79
Santiago del Estero|Río Hondo|Circuito Pozuelos|ESCUELA N° 829|2202202012X|JUNTOS POR EL CAMBIO|3.44
Santiago del Estero|Río Hondo|Circuito Pozuelos|ESCUELA N° 829|2202202012X|FRENTE DE TODOS|91.72
Santiago del Estero|Río Hondo|Circuito Pozuelos|ESCUELA N° 829|2202202011X|JUNTOS POR EL CAMBIO|13.15
Santiago del Estero|Río Hondo|Circuito Pozuelos|ESCUELA N° 829|2202202011X|FRENTE DE TODOS|81.57
Santiago del Estero|Río Hondo|Circuito Pozuelos|ESCUELA N° 829|2202202013X|JUNTOS POR EL CAMBIO|3.62
Santiago del Estero|Río Hondo|Circuito Pozuelos|ESCUELA N° 829|2202202013X|FRENTE DE TODOS|90.21
Santiago del Estero|Río Hondo|Circuito Pozuelos|ESCUELA N° 829|2202202009X|JUNTOS POR EL CAMBIO|0.0
Santiago del Estero|Río Hondo|Circuito Pozuelos|ESCUELA N° 829|2202202009X|FRENTE DE TODOS|98.52
Santiago del Estero|Río Hondo|Circuito Ovejeros|ESCUELA N° 48|2202201992X|JUNTOS POR EL CAMBIO|4.76
Santiago del Estero|Río Hondo|Circuito Ovejeros|ESCUELA N° 48|2202201992X|FRENTE DE TODOS|89.88
Santiago del Estero|Río Hondo|Circuito Ovejeros|ESCUELA N° 48|2202201991X|FRENTE DE TODOS|89.57
Santiago del Estero|Río Hondo|Circuito Ovejeros|ESCUELA N° 48|2202201991X|JUNTOS POR EL CAMBIO|3.68
Santiago del Estero|Río Hondo|Circuito Vinara|ESCUELA N° 867|2202202005X|JUNTOS POR EL CAMBIO|1.9
Santiago del Estero|Río Hondo|Circuito Vinara|ESCUELA N° 867|2202202005X|FRENTE DE TODOS|96.57
Santiago del Estero|Río Hondo|Circuito Vinara|ESCUELA N° 867|2202202004X|INCIDENCIA|0.0
Santiago del Estero|Río Hondo|Circuito Vinara|ESCUELA N° 867|2202202006X|FRENTE DE TODOS|93.65
Santiago del Estero|Río Hondo|Circuito Vinara|ESCUELA N° 867|2202202006X|JUNTOS POR EL CAMBIO|4.47
Santiago del Estero|Río Hondo|Circuito Vinara|ESCUELA N° 867|2202202007X|FRENTE DE TODOS|95.73
Santiago del Estero|Río Hondo|Circuito Vinara|ESCUELA N° 867|2202202007X|JUNTOS POR EL CAMBIO|2.71
